
WLA DX: 6809 mnemonics listed in alphabetical order.

If you notice any errors or something is missing, please
open an issue @ https://github.com/vhelin/wla-dx


x = 8bit
? = 16bit
s = 5bit signed ([-16, +15])



"ABX" $3A
"ADDB (x,U)" $EB
"ADDB (x,X)" $EB
"ADDB (x,Y)" $EB
"ADDB ?" $FB
"ADDB ?,PCR" $EB
"ADDB ?,S" $EB
"ADDB ?,U" $EB
"ADDB ?,X" $EB
"ADDB ?,Y" $EB
"ADDB A,S" $EB
"ADDB A,U" $EB
"ADDB A,X" $EB
"ADDB A,Y" $EB
"ADDB B,S" $EB
"ADDB B,U" $EB
"ADDB B,X" $EB
"ADDB B,Y" $EB
"ADDB D,S" $EB
"ADDB D,U" $EB
"ADDB D,X" $EB
"ADDB D,Y" $EB
"ADDB s,S" $EB
"ADDB s,U" $EB
"ADDB s,X" $EB
"ADDB s,Y" $EB
"ADDB x" $DB
"ADDB x,PCR" $EB
"ADDB x,S" $EB
"ADDB x,U" $EB
"ADDB x,X" $EB
"ADDB x,Y" $EB
"ADDB,--S" $EB
"ADDB,--U" $EB
"ADDB,--X" $EB
"ADDB,--Y" $EB
"ADDB,-S" $EB
"ADDB,-U" $EB
"ADDB,-X" $EB
"ADDB,-Y" $EB
"ADDB,S" $EB
"ADDB,S+" $EB
"ADDB,S++" $EB
"ADDB,U" $EB
"ADDB,U+" $EB
"ADDB,U++" $EB
"ADDB,X" $EB
"ADDB,X+" $EB
"ADDB,X++" $EB
"ADDB,Y" $EB
"ADDB,Y+" $EB
"ADDB,Y++" $EB
"ADDD #x" $C3
"ADDD (,--S)" $E3
"ADDD (,--U)" $E3
"ADDD (,--X)" $E3
"ADDD (,--Y)" $E3
"ADDD (,S)" $E3
"ADDD (,S++)" $E3
"ADDD (,U)" $E3
"ADDD (,U++)" $E3
"ADDD (,X)" $E3
"ADDD (,X++)" $E3
"ADDD (,Y)" $E3
"ADDD (,Y++)" $E3
"ADDD (?)" $E3
"ADDD (?,PCR)" $E3
"ADDD (?,S)" $E3
"ADDD (?,U)" $E3
"ADDD (?,X)" $E3
"ADDD (?,Y)" $E3
"ADDD (A,S)" $E3
"ADDD (A,U)" $E3
"ADDD (A,X)" $E3
"ADDD (A,Y)" $E3
"ADDD (B,S)" $E3
"ADDD (B,U)" $E3
"ADDD (B,X)" $E3
"ADDD (B,Y)" $E3
"ADDD (D,S)" $E3
"ADDD (D,U)" $E3
"ADDD (D,X)" $E3
"ADDD (D,Y)" $E3
"ADDD (x,PCR)" $E3
"ADDD (x,S)" $E3
"ADDD (x,U)" $E3
"ADDD (x,X)" $E3
"ADDD (x,Y)" $E3
"ADDD ?" $F3
"ADDD ?,PCR" $E3
"ADDD ?,S" $E3
"ADDD ?,U" $E3
"ADDD ?,X" $E3
"ADDD ?,Y" $E3
"ADDD A,S" $E3
"ADDD A,U" $E3
"ADDD A,X" $E3
"ADDD A,Y" $E3
"ADDD B,S" $E3
"ADDD B,U" $E3
"ADDD B,X" $E3
"ADDD B,Y" $E3
"ADDD D,S" $E3
"ADDD D,U" $E3
"ADDD D,X" $E3
"ADDD D,Y" $E3
"ADDD s,S" $E3
"ADDD s,U" $E3
"ADDD s,X" $E3
"ADDD s,Y" $E3
"ADDD x" $D3
"ADDD x,PCR" $E3
"ADDD x,S" $E3
"ADDD x,U" $E3
"ADDD x,X" $E3
"ADDD x,Y" $E3
"ADDD,--S" $E3
"ADDD,--U" $E3
"ADDD,--X" $E3
"ADDD,--Y" $E3
"ADDD,-S" $E3
"ADDD,-U" $E3
"ADDD,-X" $E3
"ADDD,-Y" $E3
"ADDD,S" $E3
"ADDD,S+" $E3
"ADDD,S++" $E3
"ADDD,U" $E3
"ADDD,U+" $E3
"ADDD,U++" $E3
"ADDD,X" $E3
"ADDD,X+" $E3
"ADDD,X++" $E3
"ADDD,Y" $E3
"ADDD,Y+" $E3
"ADDD,Y++" $E3
"ANDA #x" $84
"ANDA (,--S)" $A4
"ANDA (,--U)" $A4
"ANDA (,--X)" $A4
"ANDA (,--Y)" $A4
"ANDA (,S)" $A4
"ANDA (,S++)" $A4
"ANDA (,U)" $A4
"ANDA (,U++)" $A4
"ANDA (,X)" $A4
"ANDA (,X++)" $A4
"ANDA (,Y)" $A4
"ANDA (,Y++)" $A4
"ANDA (?)" $A4
"ANDA (?,PCR)" $A4
"ANDA (?,S)" $A4
"ANDA (?,U)" $A4
"ANDA (?,X)" $A4
"ANDA (?,Y)" $A4
"ANDA (A,S)" $A4
"ANDA (A,U)" $A4
"ANDA (A,X)" $A4
"ANDA (A,Y)" $A4
"ANDA (B,S)" $A4
"ANDA (B,U)" $A4
"ANDA (B,X)" $A4
"ANDA (B,Y)" $A4
"ANDA (D,S)" $A4
"ANDA (D,U)" $A4
"ANDA (D,X)" $A4
"ANDA (D,Y)" $A4
"ANDA (x,PCR)" $A4
"ANDA (x,S)" $A4
"ANDA (x,U)" $A4
"ANDA (x,X)" $A4
"ANDA (x,Y)" $A4
"ANDA ?" $B4
"ANDA ?,PCR" $A4
"ANDA ?,S" $A4
"ANDA ?,U" $A4
"ANDA ?,X" $A4
"ANDA ?,Y" $A4
"ANDA A,S" $A4
"ANDA A,U" $A4
"ANDA A,X" $A4
"ANDA A,Y" $A4
"ANDA B,S" $A4
"ANDA B,U" $A4
"ANDA B,X" $A4
"ANDA B,Y" $A4
"ANDA D,S" $A4
"ANDA D,U" $A4
"ANDA D,X" $A4
"ANDA D,Y" $A4
"ANDA s,S" $A4
"ANDA s,U" $A4
"ANDA s,X" $A4
"ANDA s,Y" $A4
"ANDA x" $94
"ANDA x,PCR" $A4
"ANDA x,S" $A4
"ANDA x,U" $A4
"ANDA x,X" $A4
"ANDA x,Y" $A4
"ANDA,--S" $A4
"ANDA,--U" $A4
"ANDA,--X" $A4
"ANDA,--Y" $A4
"ANDA,-S" $A4
"ANDA,-U" $A4
"ANDA,-X" $A4
"ANDA,-Y" $A4
"ANDA,S" $A4
"ANDA,S+" $A4
"ANDA,S++" $A4
"ANDA,U" $A4
"ANDA,U+" $A4
"ANDA,U++" $A4
"ANDA,X" $A4
"ANDA,X+" $A4
"ANDA,X++" $A4
"ANDA,Y" $A4
"ANDA,Y+" $A4
"ANDA,Y++" $A4
"ANDB #x" $C4
"ANDB (,--S)" $E4
"ANDB (,--U)" $E4
"ANDB (,--X)" $E4
"ANDB (,--Y)" $E4
"ANDB (,S)" $E4
"ANDB (,S++)" $E4
"ANDB (,U)" $E4
"ANDB (,U++)" $E4
"ANDB (,X)" $E4
"ANDB (,X++)" $E4
"ANDB (,Y)" $E4
"ANDB (,Y++)" $E4
"ANDB (?)" $E4
"ANDB (?,PCR)" $E4
"ANDB (?,S)" $E4
"ANDB (?,U)" $E4
"ANDB (?,X)" $E4
"ANDB (?,Y)" $E4
"ANDB (A,S)" $E4
"ANDB (A,U)" $E4
"ANDB (A,X)" $E4
"ANDB (A,Y)" $E4
"ANDB (B,S)" $E4
"ANDB (B,U)" $E4
"ANDB (B,X)" $E4
"ANDB (B,Y)" $E4
"ANDB (D,S)" $E4
"ANDB (D,U)" $E4
"ANDB (D,X)" $E4
"ANDB (D,Y)" $E4
"ANDB (x,PCR)" $E4
"ANDB (x,S)" $E4
"ANDB (x,U)" $E4
"ANDB (x,X)" $E4
"ANDB (x,Y)" $E4
"ANDB ?" $F4
"ANDB ?,PCR" $E4
"ANDB ?,S" $E4
"ANDB ?,U" $E4
"ANDB ?,X" $E4
"ANDB ?,Y" $E4
"ANDB A,S" $E4
"ANDB A,U" $E4
"ANDB A,X" $E4
"ANDB A,Y" $E4
"ANDB B,S" $E4
"ANDB B,U" $E4
"ANDB B,X" $E4
"ANDB B,Y" $E4
"ANDB D,S" $E4
"ANDB D,U" $E4
"ANDB D,X" $E4
"ANDB D,Y" $E4
"ANDB s,S" $E4
"ANDB s,U" $E4
"ANDB s,X" $E4
"ANDB s,Y" $E4
"ANDB x" $D4
"ANDB x,PCR" $E4
"ANDB x,S" $E4
"ANDB x,U" $E4
"ANDB x,X" $E4
"ANDB x,Y" $E4
"ANDB,--S" $E4
"ANDB,--U" $E4
"ANDB,--X" $E4
"ANDB,--Y" $E4
"ANDB,-S" $E4
"ANDB,-U" $E4
"ANDB,-X" $E4
"ANDB,-Y" $E4
"ANDB,S" $E4
"ANDB,S+" $E4
"ANDB,S++" $E4
"ANDB,U" $E4
"ANDB,U+" $E4
"ANDB,U++" $E4
"ANDB,X" $E4
"ANDB,X+" $E4
"ANDB,X++" $E4
"ANDB,Y" $E4
"ANDB,Y+" $E4
"ANDB,Y++" $E4
"ANDCC #x" $1C
"ASL (,--S)" $68
"ASL (,--U)" $68
"ASL (,--X)" $68
"ASL (,--Y)" $68
"ASL (,S)" $68
"ASL (,S++)" $68
"ASL (,U)" $68
"ASL (,U++)" $68
"ASL (,X)" $68
"ASL (,X++)" $68
"ASL (,Y)" $68
"ASL (,Y++)" $68
"ASL (?)" $68
"ASL (?,PCR)" $68
"ASL (?,S)" $68
"ASL (?,U)" $68
"ASL (?,X)" $68
"ASL (?,Y)" $68
"ASL (A,S)" $68
"ASL (A,U)" $68
"ASL (A,X)" $68
"ASL (A,Y)" $68
"ASL (B,S)" $68
"ASL (B,U)" $68
"ASL (B,X)" $68
"ASL (B,Y)" $68
"ASL (D,S)" $68
"ASL (D,U)" $68
"ASL (D,X)" $68
"ASL (D,Y)" $68
"ASL (x,PCR)" $68
"ASL (x,S)" $68
"ASL (x,U)" $68
"ASL (x,X)" $68
"ASL (x,Y)" $68
"ASL ?" $78
"ASL ?,PCR" $68
"ASL ?,S" $68
"ASL ?,U" $68
"ASL ?,X" $68
"ASL ?,Y" $68
"ASL A,S" $68
"ASL A,U" $68
"ASL A,X" $68
"ASL A,Y" $68
"ASL B,S" $68
"ASL B,U" $68
"ASL B,X" $68
"ASL B,Y" $68
"ASL D,S" $68
"ASL D,U" $68
"ASL D,X" $68
"ASL D,Y" $68
"ASL s,S" $68
"ASL s,U" $68
"ASL s,X" $68
"ASL s,Y" $68
"ASL x" $08
"ASL x,PCR" $68
"ASL x,S" $68
"ASL x,U" $68
"ASL x,X" $68
"ASL x,Y" $68
"ASL,--S" $68
"ASL,--U" $68
"ASL,--X" $68
"ASL,--Y" $68
"ASL,-S" $68
"ASL,-U" $68
"ASL,-X" $68
"ASL,-Y" $68
"ASL,S" $68
"ASL,S+" $68
"ASL,S++" $68
"ASL,U" $68
"ASL,U+" $68
"ASL,U++" $68
"ASL,X" $68
"ASL,X+" $68
"ASL,X++" $68
"ASL,Y" $68
"ASL,Y+" $68
"ASL,Y++" $68
"ASLA" $48
"ASLB" $58
"ASR (,--S)" $67
"ASR (,--U)" $67
"ASR (,--X)" $67
"ASR (,--Y)" $67
"ASR (,S)" $67
"ASR (,S++)" $67
"ASR (,U)" $67
"ASR (,U++)" $67
"ASR (,X)" $67
"ASR (,X++)" $67
"ASR (,Y)" $67
"ASR (,Y++)" $67
"ASR (?)" $67
"ASR (?,PCR)" $67
"ASR (?,S)" $67
"ASR (?,U)" $67
"ASR (?,X)" $67
"ASR (?,Y)" $67
"ASR (A,S)" $67
"ASR (A,U)" $67
"ASR (A,X)" $67
"ASR (A,Y)" $67
"ASR (B,S)" $67
"ASR (B,U)" $67
"ASR (B,X)" $67
"ASR (B,Y)" $67
"ASR (D,S)" $67
"ASR (D,U)" $67
"ASR (D,X)" $67
"ASR (D,Y)" $67
"ASR (x,PCR)" $67
"ASR (x,S)" $67
"ASR (x,U)" $67
"ASR (x,X)" $67
"ASR (x,Y)" $67
"ASR ?" $77
"ASR ?,PCR" $67
"ASR ?,S" $67
"ASR ?,U" $67
"ASR ?,X" $67
"ASR ?,Y" $67
"ASR A,S" $67
"ASR A,U" $67
"ASR A,X" $67
"ASR A,Y" $67
"ASR B,S" $67
"ASR B,U" $67
"ASR B,X" $67
"ASR B,Y" $67
"ASR D,S" $67
"ASR D,U" $67
"ASR D,X" $67
"ASR D,Y" $67
"ASR s,S" $67
"ASR s,U" $67
"ASR s,X" $67
"ASR s,Y" $67
"ASR x" $07
"ASR x,PCR" $67
"ASR x,S" $67
"ASR x,U" $67
"ASR x,X" $67
"ASR x,Y" $67
"ASR,--S" $67
"ASR,--U" $67
"ASR,--X" $67
"ASR,--Y" $67
"ASR,-S" $67
"ASR,-U" $67
"ASR,-X" $67
"ASR,-Y" $67
"ASR,S" $67
"ASR,S+" $67
"ASR,S++" $67
"ASR,U" $67
"ASR,U+" $67
"ASR,U++" $67
"ASR,X" $67
"ASR,X+" $67
"ASR,X++" $67
"ASR,Y" $67
"ASR,Y+" $67
"ASR,Y++" $67
"ASRA" $47
"ASRB" $57
"BCC x" $24
"BCS x" $25
"BEQ x" $27
"BGE x" $2C
"BGT x" $2E
"BHI x" $22
"BHS x" $24
"BITA #x" $85
"BITA (,--S)" $A5
"BITA (,--U)" $A5
"BITA (,--X)" $A5
"BITA (,--Y)" $A5
"BITA (,S)" $A5
"BITA (,S++)" $A5
"BITA (,U)" $A5
"BITA (,U++)" $A5
"BITA (,X)" $A5
"BITA (,X++)" $A5
"BITA (,Y)" $A5
"BITA (,Y++)" $A5
"BITA (?)" $A5
"BITA (?,PCR)" $A5
"BITA (?,S)" $A5
"BITA (?,U)" $A5
"BITA (?,X)" $A5
"BITA (?,Y)" $A5
"BITA (A,S)" $A5
"BITA (A,U)" $A5
"BITA (A,X)" $A5
"BITA (A,Y)" $A5
"BITA (B,S)" $A5
"BITA (B,U)" $A5
"BITA (B,X)" $A5
"BITA (B,Y)" $A5
"BITA (D,S)" $A5
"BITA (D,U)" $A5
"BITA (D,X)" $A5
"BITA (D,Y)" $A5
"BITA (x,PCR)" $A5
"BITA (x,S)" $A5
"BITA (x,U)" $A5
"BITA (x,X)" $A5
"BITA (x,Y)" $A5
"BITA ?" $B5
"BITA ?,PCR" $A5
"BITA ?,S" $A5
"BITA ?,U" $A5
"BITA ?,X" $A5
"BITA ?,Y" $A5
"BITA A,S" $A5
"BITA A,U" $A5
"BITA A,X" $A5
"BITA A,Y" $A5
"BITA B,S" $A5
"BITA B,U" $A5
"BITA B,X" $A5
"BITA B,Y" $A5
"BITA D,S" $A5
"BITA D,U" $A5
"BITA D,X" $A5
"BITA D,Y" $A5
"BITA s,S" $A5
"BITA s,U" $A5
"BITA s,X" $A5
"BITA s,Y" $A5
"BITA x" $95
"BITA x,PCR" $A5
"BITA x,S" $A5
"BITA x,U" $A5
"BITA x,X" $A5
"BITA x,Y" $A5
"BITA,--S" $A5
"BITA,--U" $A5
"BITA,--X" $A5
"BITA,--Y" $A5
"BITA,-S" $A5
"BITA,-U" $A5
"BITA,-X" $A5
"BITA,-Y" $A5
"BITA,S" $A5
"BITA,S+" $A5
"BITA,S++" $A5
"BITA,U" $A5
"BITA,U+" $A5
"BITA,U++" $A5
"BITA,X" $A5
"BITA,X+" $A5
"BITA,X++" $A5
"BITA,Y" $A5
"BITA,Y+" $A5
"BITA,Y++" $A5
"BITB #x" $C5
"BITB (,--S)" $E5
"BITB (,--U)" $E5
"BITB (,--X)" $E5
"BITB (,--Y)" $E5
"BITB (,S)" $E5
"BITB (,S++)" $E5
"BITB (,U)" $E5
"BITB (,U++)" $E5
"BITB (,X)" $E5
"BITB (,X++)" $E5
"BITB (,Y)" $E5
"BITB (,Y++)" $E5
"BITB (?)" $E5
"BITB (?,PCR)" $E5
"BITB (?,S)" $E5
"BITB (?,U)" $E5
"BITB (?,X)" $E5
"BITB (?,Y)" $E5
"BITB (A,S)" $E5
"BITB (A,U)" $E5
"BITB (A,X)" $E5
"BITB (A,Y)" $E5
"BITB (B,S)" $E5
"BITB (B,U)" $E5
"BITB (B,X)" $E5
"BITB (B,Y)" $E5
"BITB (D,S)" $E5
"BITB (D,U)" $E5
"BITB (D,X)" $E5
"BITB (D,Y)" $E5
"BITB (x,PCR)" $E5
"BITB (x,S)" $E5
"BITB (x,U)" $E5
"BITB (x,X)" $E5
"BITB (x,Y)" $E5
"BITB ?" $F5
"BITB ?,PCR" $E5
"BITB ?,S" $E5
"BITB ?,U" $E5
"BITB ?,X" $E5
"BITB ?,Y" $E5
"BITB A,S" $E5
"BITB A,U" $E5
"BITB A,X" $E5
"BITB A,Y" $E5
"BITB B,S" $E5
"BITB B,U" $E5
"BITB B,X" $E5
"BITB B,Y" $E5
"BITB D,S" $E5
"BITB D,U" $E5
"BITB D,X" $E5
"BITB D,Y" $E5
"BITB s,S" $E5
"BITB s,U" $E5
"BITB s,X" $E5
"BITB s,Y" $E5
"BITB x" $D5
"BITB x,PCR" $E5
"BITB x,S" $E5
"BITB x,U" $E5
"BITB x,X" $E5
"BITB x,Y" $E5
"BITB,--S" $E5
"BITB,--U" $E5
"BITB,--X" $E5
"BITB,--Y" $E5
"BITB,-S" $E5
"BITB,-U" $E5
"BITB,-X" $E5
"BITB,-Y" $E5
"BITB,S" $E5
"BITB,S+" $E5
"BITB,S++" $E5
"BITB,U" $E5
"BITB,U+" $E5
"BITB,U++" $E5
"BITB,X" $E5
"BITB,X+" $E5
"BITB,X++" $E5
"BITB,Y" $E5
"BITB,Y+" $E5
"BITB,Y++" $E5
"BLE x" $2F
"BLO x" $25
"BLS x" $23
"BLT x" $2D
"BMI x" $2B
"BNE x" $26
"BPL x" $2A
"BRA x" $20
"BRN x" $21
"BSR x" $8D
"BVC x" $28
"BVS x" $29
"CLR (,--S)" $6F
"CLR (,--U)" $6F
"CLR (,--X)" $6F
"CLR (,--Y)" $6F
"CLR (,S)" $6F
"CLR (,S++)" $6F
"CLR (,U)" $6F
"CLR (,U++)" $6F
"CLR (,X)" $6F
"CLR (,X++)" $6F
"CLR (,Y)" $6F
"CLR (,Y++)" $6F
"CLR (?)" $6F
"CLR (?,PCR)" $6F
"CLR (?,S)" $6F
"CLR (?,U)" $6F
"CLR (?,X)" $6F
"CLR (?,Y)" $6F
"CLR (A,S)" $6F
"CLR (A,U)" $6F
"CLR (A,X)" $6F
"CLR (A,Y)" $6F
"CLR (B,S)" $6F
"CLR (B,U)" $6F
"CLR (B,X)" $6F
"CLR (B,Y)" $6F
"CLR (D,S)" $6F
"CLR (D,U)" $6F
"CLR (D,X)" $6F
"CLR (D,Y)" $6F
"CLR (x,PCR)" $6F
"CLR (x,S)" $6F
"CLR (x,U)" $6F
"CLR (x,X)" $6F
"CLR (x,Y)" $6F
"CLR ?" $7F
"CLR ?,PCR" $6F
"CLR ?,S" $6F
"CLR ?,U" $6F
"CLR ?,X" $6F
"CLR ?,Y" $6F
"CLR A,S" $6F
"CLR A,U" $6F
"CLR A,X" $6F
"CLR A,Y" $6F
"CLR B,S" $6F
"CLR B,U" $6F
"CLR B,X" $6F
"CLR B,Y" $6F
"CLR D,S" $6F
"CLR D,U" $6F
"CLR D,X" $6F
"CLR D,Y" $6F
"CLR s,S" $6F
"CLR s,U" $6F
"CLR s,X" $6F
"CLR s,Y" $6F
"CLR x" $0F
"CLR x,PCR" $6F
"CLR x,S" $6F
"CLR x,U" $6F
"CLR x,X" $6F
"CLR x,Y" $6F
"CLR,--S" $6F
"CLR,--U" $6F
"CLR,--X" $6F
"CLR,--Y" $6F
"CLR,-S" $6F
"CLR,-U" $6F
"CLR,-X" $6F
"CLR,-Y" $6F
"CLR,S" $6F
"CLR,S+" $6F
"CLR,S++" $6F
"CLR,U" $6F
"CLR,U+" $6F
"CLR,U++" $6F
"CLR,X" $6F
"CLR,X+" $6F
"CLR,X++" $6F
"CLR,Y" $6F
"CLR,Y+" $6F
"CLR,Y++" $6F
"CLRA" $4F
"CLRB" $5F
